Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
CLWT,Euro Tech Holdings Company Limited,2.2286,$6.89M,1997,Consumer Durables,Diversified Electronic Products,https://old.nasdaq.com/symbol/clwt
EDRY,EuroDry Ltd.,7.62,$17.37M,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/edry
EEFT,"Euronet Worldwide, Inc.",159.84,$8.64B,1997,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/eeft
ESEA,Euroseas Ltd.,3.5824,$20.05M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/esea
EVLO,"Evelo Biosciences, Inc.",4.47,$143.42M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/evlo
EVBG,"Everbridge, Inc.",79.84,$2.7B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/evbg
EVK,"Ever-Glory International Group, Inc.",1.76,$26.05M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/evk
EVER,"EverQuote, Inc.",34.86,$911.17M,2018,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/ever
MRAM,"Everspin Technologies, Inc.",5.57,$97.84M,2016,Technology,Semiconductors,https://old.nasdaq.com/symbol/mram
EVOP,"EVO Payments, Inc.",26.47,$2.17B,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/evop
EVFM,"Evofem Biosciences, Inc.",6.26,$293.04M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/evfm
EVGN,Evogene Ltd.,1.49,$38.37M,n/a,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/evgn
EVOK,"Evoke Pharma, Inc.",1.5,$36.35M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/evok
EOLS,"Evolus, Inc.",11.96,$399.76M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eols
EVOL,"Evolving Systems, Inc.",0.8579,$10.43M,1998,Technology,EDP Services,https://old.nasdaq.com/symbol/evol
EXAS,Exact Sciences Corporation,96.98,$14.28B,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/exas
XGN,Exagen Inc.,27.01,$339.27M,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/xgn
FLAG,Exchange Traded Concepts Trust FLAG-Forensic Accounting Long-S,40.33,$16.13M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/flag
ROBO,Exchange Traded Concepts Trust ROBO Global Robotics and Automa,42.41,$195.09M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/robo
XELA,"Exela Technologies, Inc.",0.3282,$49.46M,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/xela
EXEL,"Exelixis, Inc.",18.8,$5.71B,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/exel
EXC,Exelon Corporation,45.2,$43.94B,n/a,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/exc
EXFO,EXFO Inc,4.46,$106.62M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/exfo
XCUR,"Exicure, Inc.",2.76,$209.75M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/xcur
EXLS,"ExlService Holdings, Inc.",70.66,$2.41B,2006,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/exls
EXPI,"eXp World Holdings, Inc.",11.95,$769.49M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/expi
EXPE,"Expedia Group, Inc.",108,$15.65B,n/a,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/expe
EXPD,"Expeditors International of Washington, Inc.",76.74,$13.07B,n/a,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/expd
EXPC,Experience Investment Corp.,9.83,$337.91M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/expc
EXPCU,Experience Investment Corp.,10.09,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/expcu
EXPCW,Experience Investment Corp.,n/a,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/expcw
EXPO,"Exponent, Inc.",69.72,$3.61B,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/expo
STAY,"Extended Stay America, Inc.",14.79,$2.7B,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/stay
XOG,"Extraction Oil & Gas, Inc.",2.07,$286.96M,2016,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/xog
EXTR,"Extreme Networks, Inc.",7.59,$922.69M,1999,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/extr
EYEG,"Eyegate Pharmaceuticals, Inc.",8.2733,$30.09M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eyeg
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.042,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eyegw
EYEN,"Eyenovia, Inc.",3.75,$64.13M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eyen
EYPT,"EyePoint Pharmaceuticals, Inc.",1.49,$161.09M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/eypt
EZPW,"EZCORP, Inc.",6.69,$371.53M,1991,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/ezpw
FFIV,"F5 Networks, Inc.",139.04,$8.45B,1999,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/ffiv
FB,"Facebook, Inc.",206.18,$587.97B,2012,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/fb
FLMN,Falcon Minerals Corporation,7.02,$603.37M,2017,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/flmn
FLMNW,Falcon Minerals Corporation,0.3,n/a,2017,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/flmnw
DUO,Fangdd Network Group Ltd.,14.9,$1.08B,2019,Finance,Real Estate,https://old.nasdaq.com/symbol/duo
FANH,Fanhua Inc.,25.6,$1.63B,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/fanh
FARM,Farmer Brothers Company,14.455,$247.93M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/farm
FMAO,"Farmers & Merchants Bancorp, Inc.",30.99,$345.14M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fmao
FMNB,Farmers National Banc Corp.,16.13,$446.3M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fmnb
FAMI,"FARMMI, INC.",0.81,$10.42M,2018,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/fami
FARO,"FARO Technologies, Inc.",50.99,$887.43M,1997,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/faro
FAST,Fastenal Company,36.93,$21.18B,1987,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/fast
FAT,FAT Brands Inc.,4.9155,$58.22M,2017,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/fat
FATE,"Fate Therapeutics, Inc.",20.73,$1.57B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/fate
FBSS,"Fauquier Bankshares, Inc.",21.03,$79.6M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fbss
FNHC,FedNat Holding Company,16.46,$241.02M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/fnhc
FLLC,Fellazo Inc.,9.94,$74.3M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/fllc
FLLCR,Fellazo Inc.,0.1501,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/fllcr
FLLCU,Fellazo Inc.,10.12,$60.51M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/fllcu
FLLCW,Fellazo Inc.,0.05,"$298,975 ",2019,Finance,Business Services,https://old.nasdaq.com/symbol/fllcw
FENC,Fennec Pharmaceuticals Inc.,5.91,$117.58M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/fenc
GSM,Ferroglobe PLC,0.9084,$153.63M,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/gsm
FFBW,"FFBW, Inc.",11.6546,$76.53M,2017,Finance,Savings Institutions,https://old.nasdaq.com/symbol/ffbw
FGEN,"FibroGen, Inc",44.92,$3.92B,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fgen
FDBC,"Fidelity D & D Bancorp, Inc.",62.56,$236.57M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fdbc
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,348.1,$2.25B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/oneq
FDUS,Fidus Investment Corporation,15.11,$369.64M,2011,n/a,n/a,https://old.nasdaq.com/symbol/fdus
FDUSG,Fidus Investment Corporation,25.6,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdusg
FDUSL,Fidus Investment Corporation,25.91,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdusl
FDUSZ,Fidus Investment Corporation,25.96,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdusz
FRGI,"Fiesta Restaurant Group, Inc.",9.94,$273.12M,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/frgi
FITB,Fifth Third Bancorp,30.95,$21.96B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fitb
